id,type,spelling,meaning,category
r571,root,front,[1] 前 [2] 額,
r572,root,temp,時間,English_terms_derived_from_the_Proto-Indo-European_root_*temh₁-
r573,root,tempest,時間,English_terms_derived_from_the_Proto-Indo-European_root_*temh₁-
r574,root,tempo,時間,English_terms_derived_from_the_Proto-Indo-European_root_*temh₁-
r575,root,tempor,時間,English_terms_derived_from_the_Proto-Indo-European_root_*temh₁-
r576,root,tempus,時間,English_terms_derived_from_the_Proto-Indo-European_root_*temh₁-
r577,root,kid,子ヤギ、子ども,
r578,root,kith,子ヤギ、子ども,
r579,root,ripa,岸,English_terms_derived_from_the_Proto-Indo-European_root_*h₁reyp-
r580,root,rive,岸,English_terms_derived_from_the_Proto-Indo-European_root_*h₁reyp-
r581,root,rida,[1] 乗る [2] 準備する,
r582,root,ride,[1] 乗る [2] 準備する,
r583,root,father,[1] 父 [2] 祖国,English_terms_derived_from_the_Proto-Indo-European_root_*peh₂-
r584,root,papa,[1] 父 [2] 祖国,English_terms_derived_from_the_Proto-Indo-European_root_*peh₂-
r585,root,pater,[1] 父 [2] 祖国,English_terms_derived_from_the_Proto-Indo-European_root_*peh₂-
r586,root,deep,深い,English_terms_derived_from_the_Proto-Indo-European_root_*dʰewbʰ-
r587,root,deop,深い,English_terms_derived_from_the_Proto-Indo-European_root_*dʰewbʰ-
r588,root,cand,輝く,
r589,root,cend,輝く,
r590,root,cens,輝く,
r591,root,chand,輝く,
r592,root,cynd,[1] 種、生まれながらの [2] 血縁 [3] 運動,English_terms_derived_from_the_Proto-Indo-European_root_*ǵenh₁-
r593,root,kin,[1] 種、生まれながらの [2] 血縁 [3] 運動,English_terms_derived_from_the_Proto-Indo-European_root_*ǵenh₁-
r594,root,kind,[1] 種、生まれながらの [2] 血縁 [3] 運動,English_terms_derived_from_the_Proto-Indo-European_root_*ǵenh₁-
r595,root,king,[1] 種、生まれながらの [2] 血縁 [3] 運動,English_terms_derived_from_the_Proto-Indo-European_root_*ǵenh₁-
r596,root,call,叫ぶ、呼ぶ,
r597,root,kalla,叫ぶ、呼ぶ,
r598,root,calor,熱い,English_terms_derived_from_the_Proto-Indo-European_root_*dʰeh₁-
r599,root,chafe,熱い,English_terms_derived_from_the_Proto-Indo-European_root_*dʰeh₁-
r600,root,chal,熱い,English_terms_derived_from_the_Proto-Indo-European_root_*dʰeh₁-
r601,root,chalk,石,
r602,root,cil,石,
r603,root,cal,[1] 叫ぶ、呼ぶ [2] 石,
r604,root,nigen,9、9つの,
r605,root,nine,9、9つの,
r606,root,eahta,8,
r607,root,eight,8,
r608,root,seofon,7,
r609,root,seven,7,
r610,root,siex,6,English_terms_derived_from_the_Proto-Indo-European_root_*sek- | English_terms_derived_from_the_Proto-Indo-European_root_*sek-_(cut)
r611,root,six,6,English_terms_derived_from_the_Proto-Indo-European_root_*sek- | English_terms_derived_from_the_Proto-Indo-European_root_*sek-_(cut)
r612,root,fif,5,
r613,root,five,5,
r614,root,feower,4,
r615,root,four,4,
r616,root,freond,友達,English_terms_derived_from_the_Proto-Indo-European_root_*preyH-
r617,root,friend,友達,English_terms_derived_from_the_Proto-Indo-European_root_*preyH-
r618,root,stimul,刺す、刺激する,
r619,root,stimulus,刺す、刺激する,
r620,root,stinct,[1] 刺す [2] 色づける,
r621,root,sting,[1] 刺す [2] 色づける,
r622,root,sol,[1] 太陽 [2] 一人で、単独の、寂しい [3] 慰める,English_terms_derived_from_the_Proto-Indo-European_root_*lewh₁- | English_terms_derived_from_the_Proto-Indo-European_root_*solh₂-
r623,root,sull,[1] 太陽 [2] 一人で、単独の、寂しい [3] 慰める,English_terms_derived_from_the_Proto-Indo-European_root_*lewh₁- | English_terms_derived_from_the_Proto-Indo-European_root_*solh₂-
r624,root,lexico,言葉づかい,English_terms_derived_from_the_Proto-Indo-European_root_*leǵ-
r625,root,lexis,言葉づかい,English_terms_derived_from_the_Proto-Indo-European_root_*leǵ-
r626,root,bouqu,茂み,
r627,root,bush,茂み,
r628,root,bysc,茂み,
r629,root,aer,空気,English_terms_derived_from_the_Proto-Indo-European_root_*h₂ews-_(dawn)
r630,root,air,空気,English_terms_derived_from_the_Proto-Indo-European_root_*h₂ews-_(dawn)
r631,root,aria,空気,English_terms_derived_from_the_Proto-Indo-European_root_*h₂ews-_(dawn)
r632,root,bet,[1] エサ、エサをやる [2] 興奮させる,
r633,root,alb,白,
r634,root,albus,白,
r635,root,fail,[1] 誤り、誤る [2] 欺くために,
r636,root,fal,[1] 誤り、誤る [2] 欺くために,
r637,root,false,[1] 誤り、誤る [2] 欺くために,
r638,root,faul,[1] 誤り、誤る [2] 欺くために,
r639,root,fault,[1] 誤り、誤る [2] 欺くために,
r640,root,menon,月,English_terms_derived_from_the_Proto-Indo-European_root_*meh₁-
r641,root,mona,月,English_terms_derived_from_the_Proto-Indo-European_root_*meh₁-
r642,root,month,月,English_terms_derived_from_the_Proto-Indo-European_root_*meh₁-
r643,root,week,[1] 週 [2] 巻きつける,English_terms_derived_from_the_Proto-Indo-European_root_*weyg-
r644,root,weik,[1] 週 [2] 巻きつける,English_terms_derived_from_the_Proto-Indo-European_root_*weyg-
r645,root,bed,[1] 寝る場所 [2] (おそらく) 掘る,English_terms_derived_from_the_Proto-Indo-European_root_*bʰedʰ-_(bend) | English_terms_derived_from_the_Proto-Indo-European_root_*bʰedʰh₂- | English_terms_derived_from_the_Proto-Indo-European_root_*bʰeh₁-
r646,root,beddian,[1] 寝る場所 [2] (おそらく) 掘る,English_terms_derived_from_the_Proto-Indo-European_root_*bʰedʰ-_(bend) | English_terms_derived_from_the_Proto-Indo-European_root_*bʰedʰh₂- | English_terms_derived_from_the_Proto-Indo-European_root_*bʰeh₁-
r647,root,gear,年,English_terms_derived_from_the_Proto-Indo-European_root_*h₂er- | English_terms_derived_from_the_Proto-Indo-European_root_*h₃er-
r648,root,year,年,English_terms_derived_from_the_Proto-Indo-European_root_*(H)yeh₁-
r649,root,cast,[1] 投げる、割り当てる [2] 純粋な,
r650,root,chast,純粋な,
r651,root,kosta,純粋な,
r652,root,theme,置く,English_terms_derived_from_the_Proto-Indo-European_root_*dʰeh₁-
r653,root,thesis,置く,English_terms_derived_from_the_Proto-Indo-European_root_*dʰeh₁-
r654,root,nut,木の実、核,
r655,root,card,[1] 紙 [2] 手札,
r656,root,cart,[1] 紙 [2] 手札,
r657,root,carta,[1] 紙 [2] 手札,
r658,root,chart,[1] 紙 [2] 手札,
r659,root,joic,喜び,
r660,root,joie,喜び,
r661,root,joy,喜び,
r662,root,dear,大事な,
r663,root,deore,大事な,
r664,root,gobbe,仕事,
r665,root,job,仕事,
r666,root,tax,[1] 税金、評価 [2] 配置、順序,English_terms_derived_from_the_Proto-Indo-European_root_*teh₂g-_(touch)
r667,root,taxare,[1] 税金、評価 [2] 配置、順序,English_terms_derived_from_the_Proto-Indo-European_root_*teh₂g-_(touch)
r668,root,foot,足,English_terms_derived_from_the_Proto-Indo-European_root_*ped-
r669,root,fot,足,English_terms_derived_from_the_Proto-Indo-European_root_*ped-
r670,root,mag,大きい、最大,
r671,root,maxi,大きい、最大,
r672,root,top,頂上,
r673,root,nap,つかみ取る,
r674,root,sen,老いた、古い,
r675,root,bodig,身体,English_terms_derived_from_the_Proto-Indo-European_root_*krep-
r676,root,body,身体,English_terms_derived_from_the_Proto-Indo-European_root_*bʰewdʰ-
r677,root,hashish,大麻,
r678,root,test,[1] つぼ、試す [2] 証言する,English_terms_derived_from_the_Proto-Indo-European_root_*ters-
r679,root,testa,[1] つぼ、試す [2] 証言する,English_terms_derived_from_the_Proto-Indo-European_root_*ters-
r680,root,wif,女性,
r681,root,wo,女性,
r682,root,taste,味わう,English_terms_derived_from_the_Proto-Indo-European_root_*teh₂g-_(touch)
r683,root,taster,味わう,English_terms_derived_from_the_Proto-Indo-European_root_*teh₂g-_(touch)
r684,root,twa,2,
r685,root,two,2,
r686,root,three,3,
r687,root,threo,3,
r688,root,scapan,[1] 切る [2] 形,English_terms_derived_from_the_Proto-Indo-European_root_*(s)kep-
r689,root,shape,[1] 切る [2] 形,English_terms_derived_from_the_Proto-Indo-European_root_*(s)kep-
r690,root,soft,やさしい、ゆるやかな,English_terms_derived_from_the_Proto-Indo-European_root_*sem-
r691,root,softe,やさしい、ゆるやかな,English_terms_derived_from_the_Proto-Indo-European_root_*sem-
r692,root,summa,一番高い、最高、最高の,
r693,root,sumpt,取る,English_terms_derived_from_the_Proto-Indo-European_root_*h₂ent- | English_terms_derived_from_the_Proto-Indo-European_root_*h₃emh₃- | English_terms_derived_from_the_Proto-Indo-European_root_*pleh₁-
r694,root,sov,一番高い、最高、上の,English_terms_derived_from_the_Proto-Indo-European_root_*peh₃- | English_terms_derived_from_the_Proto-Indo-European_root_*sewH-
r695,root,sup,一番高い、最高、上の,English_terms_derived_from_the_Proto-Indo-European_root_*peh₃- | English_terms_derived_from_the_Proto-Indo-European_root_*sewH-
r696,root,sum,[1] 一番高い、最高、最高の [2] 取る,
r697,root,panto,すべて,
r698,root,fam,[1] 現れる [2] 話す,English_terms_derived_from_the_Proto-Indo-European_root_*dʰeh₁- | English_terms_derived_from_the_Proto-Indo-European_root_*h₂weh₁-
r699,root,fan,[1] 現れる [2] 話す,English_terms_derived_from_the_Proto-Indo-European_root_*dʰeh₁- | English_terms_derived_from_the_Proto-Indo-European_root_*h₂weh₁-
r700,root,pha,[1] 現れる [2] 話す,English_terms_derived_from_the_Proto-Indo-European_root_*dʰeh₁- | English_terms_derived_from_the_Proto-Indo-European_root_*h₂weh₁-
r701,root,phe,[1] 現れる [2] 話す,English_terms_derived_from_the_Proto-Indo-European_root_*dʰeh₁- | English_terms_derived_from_the_Proto-Indo-European_root_*h₂weh₁-
r702,root,pan,[1] すべて [2] パン,
r703,root,second,[1] 2番目 [2] 秒,English_terms_derived_from_the_Proto-Indo-European_root_*sekʷ-_(follow)
r704,root,secundus,[1] 2番目 [2] 秒,English_terms_derived_from_the_Proto-Indo-European_root_*sekʷ-_(follow)
r705,root,night,夜,English_terms_derived_from_the_Proto-Indo-European_root_*negʷ-
r706,root,niht,夜,English_terms_derived_from_the_Proto-Indo-European_root_*negʷ-
r707,root,marine,海、海の,English_terms_derived_from_the_Proto-Indo-European_root_*mer-_(sea)
r708,root,marinus,海、海の,English_terms_derived_from_the_Proto-Indo-European_root_*mer-_(sea)
r709,root,mir,驚く,
r710,root,mar,[1] 海、海の [2] 驚く,
r711,root,sleep,寝る,
r712,root,slepan,寝る,
r713,root,large,大きい,
r714,root,code,符号、法典,
r715,root,codex,符号、法典,
r716,root,la,歩く,
r717,root,of,離れて,
r718,root,off,離れて,
r719,root,to,その方向へ,
r720,root,all,[1] すべて [2] 他の、異なる,English_terms_derived_from_the_Proto-Indo-European_root_*h₂el-_(all)
r721,root,eall,[1] すべて [2] 他の、異なる,English_terms_derived_from_the_Proto-Indo-European_root_*h₂el-_(all)
r722,root,govern,統治する,
r723,root,gubern,統治する,
r724,root,site,食べもの,English_terms_derived_from_the_Proto-Indo-European_root_*teḱ- | English_terms_derived_from_the_Proto-Indo-European_root_*tḱey-
r725,root,sito,食べもの,English_terms_derived_from_the_Proto-Indo-European_root_*teḱ- | English_terms_derived_from_the_Proto-Indo-European_root_*tḱey-
r726,root,put,[1] 置く [2] 考える、計算 [3] 仮定 [4] 調整,
r727,root,putian,[1] 置く [2] 考える、計算 [3] 仮定 [4] 調整,
r728,root,brad,広い、幅広い,English_terms_derived_from_the_Proto-Indo-European_root_*bʰrewh₁-
r729,root,bread,広い、幅広い,English_terms_derived_from_the_Proto-Indo-European_root_*bʰrewh₁-
r730,root,broad,広い、幅広い,English_terms_derived_from_the_Proto-Indo-European_root_*bʰer-
r731,root,thing,もの,
r732,root,ball,[1] ボール、球 [2] 踊り,English_terms_derived_from_the_Proto-Indo-European_root_*bʰel-_(blow) | English_terms_derived_from_the_Proto-Indo-European_root_*gʷelH-
r733,root,ble,投げる,
r734,root,blem,投げる,
r735,root,bol,投げる,
r736,root,bola,投げる,
r737,root,bollr,投げる,
r738,root,vil,投げる,
r739,root,fear,危険,English_terms_derived_from_the_Proto-Indo-European_root_*per-_(fare)
r740,root,feraz,危険,English_terms_derived_from_the_Proto-Indo-European_root_*per-_(fare)
r741,root,wax,ろう,
r742,root,weax,ろう,
r743,root,bee,蜂,English_terms_derived_from_the_Proto-Indo-European_root_*bʰeh₂-_(speak) | English_terms_derived_from_the_Proto-Indo-European_root_*bʰewgʰ- | English_terms_derived_from_the_Proto-Indo-European_root_*bʰey-
r744,root,beo,蜂,English_terms_derived_from_the_Proto-Indo-European_root_*bʰeh₂-_(speak) | English_terms_derived_from_the_Proto-Indo-European_root_*bʰewgʰ- | English_terms_derived_from_the_Proto-Indo-European_root_*bʰey-
r745,root,tuit,[1] 見守る、見る [2] 教える,
r746,root,tut,[1] 見守る、見る [2] 教える,
r747,root,cut,[1] 切る [2] 鋭い,
r748,root,cutte,[1] 切る [2] 鋭い,
r749,root,Ammon,アメンの神殿、アミン、アンモニア,
r750,root,amine,アメンの神殿、アミン、アンモニア,
r751,root,ammonia,アメンの神殿、アミン、アンモニア,
r752,root,ego,私、自分、自己,
r753,root,faran,[1] 旅、過ごす [2] 行く,English_terms_derived_from_the_Proto-Indo-European_root_*per-_(fare)
r754,root,fare,[1] 旅、過ごす [2] 行く,English_terms_derived_from_the_Proto-Indo-European_root_*per-_(fare)
r755,root,tail,切る,
r756,root,space,[1] 距離 [2] 宇宙,
r757,root,spatium,[1] 距離 [2] 宇宙,
r758,root,morgen,朝,
r759,root,morn,朝,
r760,root,non,正午,
r761,root,noon,正午,
r762,root,bredan,生む,
r763,root,breed,生む,
r764,root,laryng,喉頭 (こうとう),
r765,root,larynx,喉頭 (こうとう),
r766,root,ear,耳,English_terms_derived_from_the_Proto-Indo-European_root_*dʰeh₁- | English_terms_derived_from_the_Proto-Indo-European_root_*h₂ew-_(perceive) | English_terms_derived_from_the_Proto-Indo-European_root_*h₂ew-_(see) | English_terms_derived_from_the_Proto-Indo-European_root_*h₂eḱ-
r767,root,eare,耳,English_terms_derived_from_the_Proto-Indo-European_root_*dʰeh₁- | English_terms_derived_from_the_Proto-Indo-European_root_*h₂ew-_(perceive) | English_terms_derived_from_the_Proto-Indo-European_root_*h₂ew-_(see) | English_terms_derived_from_the_Proto-Indo-European_root_*h₂eḱ-
r768,root,spel,話す,English_terms_derived_from_the_Proto-Indo-European_root_*(s)pel-
r769,root,spell,話す,English_terms_derived_from_the_Proto-Indo-European_root_*(s)pel-
r770,root,read,読む,English_terms_derived_from_the_Proto-Indo-European_root_*Hreh₁dʰ- | English_terms_derived_from_the_Proto-Indo-European_root_*h₂er-
r771,root,reden,読む,English_terms_derived_from_the_Proto-Indo-European_root_*Hreh₁dʰ- | English_terms_derived_from_the_Proto-Indo-European_root_*h₂er-
r772,root,deal,他者に分ける,
r773,root,delan,他者に分ける,
r774,root,derma,肌、真皮,English_terms_derived_from_the_Proto-Indo-European_root_*der-
r775,root,boren,生む,
r776,root,born,生む,
r777,root,graft,接ぎ木,
r778,root,path,[1] 小道 [2] 感知 [3] 苦しみ [4] 疾患,English_terms_derived_from_the_Proto-Indo-European_root_*pent-
r779,root,sea,海,
r780,root,ill,悪,
r781,root,illr,悪,
r782,root,bole,投げること,
r783,root,group,結び目、集まり,English_terms_derived_from_the_Proto-Indo-European_root_*grewbʰ-
r784,root,afen,晩,English_terms_derived_from_the_Proto-Indo-European_root_*h₁ep-
r785,root,even,晩,English_terms_derived_from_the_Proto-Indo-European_root_*h₁ep-
r786,root,chance,[1] 運 [2] サイコロを振る,English_terms_derived_from_the_Proto-Indo-European_root_*ḱh₂d-
r787,root,cheance,[1] 運 [2] サイコロを振る,English_terms_derived_from_the_Proto-Indo-European_root_*ḱh₂d-
r788,root,therapy,治療,English_terms_derived_from_the_Proto-Indo-European_root_*treb-
r789,root,mesch,網目,
r790,root,mesh,網目,
r791,root,crust,皮,
r792,root,crusta,皮,
r793,root,ac,[1] 鋭い [2] 酸、酸っぱい、苦い,
r794,root,ag,[1] 行う [2] ドライブ,
r795,root,agog,リーダー,
r796,root,alp,高い,English_terms_derived_from_the_Proto-Indo-European_root_*kewk-
r797,root,alt,高い,English_terms_derived_from_the_Proto-Indo-European_root_*kewk-
r798,root,alto,高い,English_terms_derived_from_the_Proto-Indo-European_root_*h₂el-_(grow)
r799,root,haught,高い,English_terms_derived_from_the_Proto-Indo-European_root_*kewk-
r800,root,am,[1] 愛 [2] 友情、友人,English_terms_derived_from_the_Proto-Indo-European_root_*h₁es-
r801,root,ama,[1] 愛 [2] 友情、友人,English_terms_derived_from_the_Proto-Indo-European_root_*h₁es-
r802,root,em,[1] 愛 [2] 友情、友人,English_terms_derived_from_the_Proto-Indo-European_root_*h₁es-
r803,root,im,[1] 愛 [2] 友情、友人,English_terms_derived_from_the_Proto-Indo-European_root_*h₁es-
r804,root,mi,[1] 愛 [2] 友情、友人,English_terms_derived_from_the_Proto-Indo-European_root_*h₁es-
r805,root,aqua,水,
r806,root,aque,水,
r807,root,arbor,木,
r808,root,arch,[1] 首位、最高位の、支配者 [2] 時間の初め,English_terms_derived_from_the_Proto-Indo-European_root_*h₂erkʷ- | English_terms_derived_from_the_Proto-Indo-European_root_*tetḱ- | English_terms_derived_from_the_Proto-Indo-European_root_*teḱ-
r809,root,arc,アーチ,English_terms_derived_from_the_Proto-Indo-European_root_*h₂erkʷ-
r810,root,au,鳥,
r811,root,aus,鳥,
r812,root,avi,鳥,
r813,root,bar,[1] 圧力、重量 [2] 棒,English_terms_derived_from_the_Proto-Indo-European_root_*gʷreh₂-
r814,root,beau,美しい,
r815,root,bell,[1] 美しい [2] 戦争,English_terms_derived_from_the_Proto-Indo-European_root_*bʰel-_(sound)
r816,root,bi,生命、生活,
r817,root,bibl,本,
r818,root,blast,芽、胚、形成細胞、細胞層,English_terms_derived_from_the_Proto-Indo-European_root_*bʰleh₁-_(blow)
r819,root,cad,落ちる,English_terms_derived_from_the_Proto-Indo-European_root_*kap- | English_terms_derived_from_the_Proto-Indo-European_root_*kap-_(head)
r820,root,carp,果物,English_terms_derived_from_the_Proto-Indo-European_root_*kerp-
r821,root,chromo,[1] 色、顔料 [2] クロム・クロマチンを含む,
r822,root,cine,動作,
r823,root,kine,動作,
r824,root,cite,引き起こす,English_terms_derived_from_the_Proto-Indo-European_root_*keyh₂-
r825,root,claim,叫ぶ,English_terms_derived_from_the_Proto-Indo-European_root_*kelh₁-
r826,root,clam,叫ぶ,English_terms_derived_from_the_Proto-Indo-European_root_*kelh₁-
r827,root,cline,リーン、スロープ,English_terms_derived_from_the_Proto-Indo-European_root_*ḱley-_(incline)
r828,root,cred,信じる,English_terms_derived_from_the_Proto-Indo-European_root_*bʰeydʰ-
r829,root,credit,信じる,English_terms_derived_from_the_Proto-Indo-European_root_*dʰeh₁- | English_terms_derived_from_the_Proto-Indo-European_root_*ḱerd-
r830,root,creed,信じる,English_terms_derived_from_the_Proto-Indo-European_root_*dʰeh₁- | English_terms_derived_from_the_Proto-Indo-European_root_*ḱerd-
r831,root,grant,信じる,English_terms_derived_from_the_Proto-Indo-European_root_*bʰeydʰ-
r832,root,crypt,秘密、隠す,
r833,root,cyan,青,
r834,root,dactyl,指,
r835,root,deavor,負う,
r836,root,deb,負う,
r837,root,du,負う,
r838,root,dog,意見、信念,English_terms_derived_from_the_Proto-Indo-European_root_*deḱ-
r839,root,dogma,意見、信念,English_terms_derived_from_the_Proto-Indo-European_root_*deḱ-
r840,root,dox,意見、信念,English_terms_derived_from_the_Proto-Indo-European_root_*deḱ-
r841,root,ec,外,
r842,root,erg,[1] 作業、働く [2] 駆り立てる,
r843,root,ergo,[1] 作業、働く [2] 駆り立てる,
r844,root,urg,[1] 作業、働く [2] 駆り立てる,
r845,root,err,[1] エラー、誤り [2] 不思議 [3] さまよう,English_terms_derived_from_the_Proto-Indo-European_root_*h₁ers-
r846,root,fall,欺くために,
r847,root,fem,女性,
r848,root,flat,吹く,English_terms_derived_from_the_Proto-Indo-European_root_*pleth₂-
r849,root,flex,曲がり,
r850,root,flor,花,
r851,root,flux,流れ,English_terms_derived_from_the_Proto-Indo-European_root_*bʰel-_(blow)
r852,root,foil,[1] 葉 [2] ページ,English_terms_derived_from_the_Proto-Indo-European_root_*bʰleh₃-
r853,root,fore,[1] 前 [2] 適切な位置・時間,English_terms_derived_from_the_Proto-Indo-European_root_*preh₂-
r854,root,fra,壊れる,
r855,root,fract,壊れる,
r856,root,frag,壊れる,
r857,root,fug,逃げる、逃げます,
r858,root,gam,結婚,English_terms_derived_from_the_Proto-Indo-European_root_*kh₂em-
r859,root,gust,味,English_terms_derived_from_the_Proto-Indo-European_root_*ǵʰew-
r860,root,hem,血液、血状態,
r861,root,hex,6,English_terms_derived_from_the_Proto-Indo-European_root_*sek- | English_terms_derived_from_the_Proto-Indo-European_root_*sek-_(cut)
r862,root,homo,[1] 1 [2] 同じ,
r863,root,jet,[1] 投げる [2] 嘘,English_terms_derived_from_the_Proto-Indo-European_root_*(H)yeh₁-
r864,root,kilo,1000,English_terms_derived_from_the_Proto-Indo-European_root_*melh₂-
r865,root,lat,[1] 持つ、運ぶ [2] 側面,English_terms_derived_from_the_Proto-Indo-European_root_*legʰ-
r866,root,late,[1] 持つ、運ぶ [2] 側面,English_terms_derived_from_the_Proto-Indo-European_root_*legʰ-
r867,root,lay,[1] 持つ、運ぶ [2] 側面,English_terms_derived_from_the_Proto-Indo-European_root_*legʰ-
r868,root,libra,バランス、重量,
r869,root,lip,脂肪,English_terms_derived_from_the_Proto-Indo-European_root_*leb-
r870,root,laps,滑る,
r871,root,letter,[1] 文字、手紙 [2] 読書,
r872,root,lit,[1] 文字、手紙 [2] 読書,
r873,root,liter,[1] 文字、手紙 [2] 読書,
r874,root,log,[1] 単語、会話 [2] 書かれた作品,English_terms_derived_from_the_Proto-Indo-European_root_*bʰeh₂g- | English_terms_derived_from_the_Proto-Indo-European_root_*legʰ-
r875,root,luna,月,English_terms_derived_from_the_Proto-Indo-European_root_*lewk-
r876,root,male,病気、悪い,
r877,root,mania,過度の欲望,English_terms_derived_from_the_Proto-Indo-European_root_*men-_(think)
r878,root,member,記憶,
r879,root,mere,部,English_terms_derived_from_the_Proto-Indo-European_root_*mer-_(sea)
r880,root,mill,1000,English_terms_derived_from_the_Proto-Indo-European_root_*melh₂-
r881,root,mitt,手放す、送信,
r882,root,mob,動き,
r883,root,mono,1、シングル、一人で,
r884,root,my,筋,
r885,root,nas,誕生、生まれた,
r886,root,noun,名前,
r887,root,nown,名前,
r888,root,nounc,宣言する、報告する,
r889,root,nunc,宣言する、報告する,
r890,root,or,[1] 口 [2] 話す [3] 弁護,English_terms_derived_from_the_Proto-Indo-European_root_*h₂ews-_(dawn)
r891,root,orb,ホイール、円,
r892,root,ot,耳,English_terms_derived_from_the_Proto-Indo-European_root_*dʰeh₁- | English_terms_derived_from_the_Proto-Indo-European_root_*h₂ew-_(perceive) | English_terms_derived_from_the_Proto-Indo-European_root_*h₂ew-_(see) | English_terms_derived_from_the_Proto-Indo-European_root_*h₂eḱ-
r893,root,pale,古代,English_terms_derived_from_the_Proto-Indo-European_root_*dʰeh₁- | English_terms_derived_from_the_Proto-Indo-European_root_*peh₂ǵ- | English_terms_derived_from_the_Proto-Indo-European_root_*pelH-
r894,root,pent,5,
r895,root,phage,食べる,
r896,root,phobia,恐怖,English_terms_derived_from_the_Proto-Indo-European_root_*bʰegʷ-
r897,root,photo,光,English_terms_derived_from_the_Proto-Indo-European_root_*bʰeh₂-_(shine) | English_terms_derived_from_the_Proto-Indo-European_root_*gerbʰ-
r898,root,physio,[1] 物理的な [2] 自然の,
r899,root,pol,市、市民,
r900,root,poly,たくさんの,
r901,root,pr,[1] 最初、第一の [2] 1番目の,English_terms_derived_from_the_Proto-Indo-European_root_*per-
r902,root,prem,[1] 最初、第一の [2] 1番目の,English_terms_derived_from_the_Proto-Indo-European_root_*per-
r903,root,prim,[1] 最初、第一の [2] 1番目の,English_terms_derived_from_the_Proto-Indo-European_root_*per-
r904,root,prin,[1] 最初、第一の [2] 1番目の,English_terms_derived_from_the_Proto-Indo-European_root_*per-
r905,root,prince,[1] 最初、第一の [2] 1番目の,English_terms_derived_from_the_Proto-Indo-European_root_*keh₂p-
r906,root,prise,把握する,
r907,root,prob,[1] 証明、証明する [2] 良い [3] テスト,English_terms_derived_from_the_Proto-Indo-European_root_*bʰuH-
r908,root,proof,[1] 証明、証明する [2] 良い [3] テスト,English_terms_derived_from_the_Proto-Indo-European_root_*bʰuH-
r909,root,prov,[1] 証明、証明する [2] 良い [3] テスト,English_terms_derived_from_the_Proto-Indo-European_root_*bʰuH-
r910,root,prove,[1] 証明、証明する [2] 良い [3] テスト,English_terms_derived_from_the_Proto-Indo-European_root_*bʰuH-
r911,root,pseudo,誤った、偽,
r912,root,psych,心、魂、精神,
r913,root,psycho,心、魂、精神,
r914,root,pug,戦い,English_terms_derived_from_the_Proto-Indo-European_root_*gʷem- | English_terms_derived_from_the_Proto-Indo-European_root_*ped- | English_terms_derived_from_the_Proto-Indo-European_root_*pewǵ-
r915,root,quart,4、第四,
r916,root,quin,5、第五,
r917,root,quint,5、第五,
r918,root,ram,枝,
r919,root,rap,[1] 押収する [2] 力ずくで運ぶ、つかむ,
r920,root,rhino,鼻,
r921,root,rid,笑い,English_terms_derived_from_the_Proto-Indo-European_root_*Hrew- | English_terms_derived_from_the_Proto-Indo-European_root_*Hrewdʰ- | English_terms_derived_from_the_Proto-Indo-European_root_*h₂rey- | English_terms_derived_from_the_Proto-Indo-European_root_*kret-_(shake)
r922,root,ris,笑い,English_terms_derived_from_the_Proto-Indo-European_root_*Hrew- | English_terms_derived_from_the_Proto-Indo-European_root_*Hrewdʰ- | English_terms_derived_from_the_Proto-Indo-European_root_*h₂rey- | English_terms_derived_from_the_Proto-Indo-European_root_*kret-_(shake)
r923,root,rog,[1] 頼み [2] 聞く、尋ねる,
r924,root,scope,観察、表示,English_terms_derived_from_the_Proto-Indo-European_root_*speḱ-
r925,root,soph,[1] 賢い [2] 知恵,
r926,root,spec,見る,English_terms_derived_from_the_Proto-Indo-European_root_*weyh₁-
r927,root,stance,[1] 立つ [2] 安定化,English_terms_derived_from_the_Proto-Indo-European_root_*steh₂-
r928,root,strain,縛る、締め,English_terms_derived_from_the_Proto-Indo-European_root_*strew- | English_terms_derived_from_the_Proto-Indo-European_root_*streyg-
r929,root,strict,縛る、締め,English_terms_derived_from_the_Proto-Indo-European_root_*streyg-
r930,root,string,縛る、締め,English_terms_derived_from_the_Proto-Indo-European_root_*strengʰ-
r931,root,sourc,上がり、盛り上がる,
r932,root,surg,上がり、盛り上がる,
r933,root,surrect,上がり、盛り上がる,
r934,root,tach,触れる、触る,English_terms_derived_from_the_Proto-Indo-European_root_*teh₂g-_(touch)
r935,root,tack,触れる、触る,English_terms_derived_from_the_Proto-Indo-European_root_*teh₂g-_(touch)
r936,root,tact,触れる、触る,English_terms_derived_from_the_Proto-Indo-European_root_*teh₂g-_(touch)
r937,root,tag,触れる、触る,English_terms_derived_from_the_Proto-Indo-European_root_*teh₂g-_(touch)
r938,root,taint,触れる、触る,English_terms_derived_from_the_Proto-Indo-European_root_*teng-_(dip)
r939,root,tang,触れる、触る,English_terms_derived_from_the_Proto-Indo-European_root_*teh₂g-_(touch)
r940,root,tegr,触れる、触る,English_terms_derived_from_the_Proto-Indo-European_root_*teh₂g-_(touch)
r941,root,tinct,色づける,English_terms_derived_from_the_Proto-Indo-European_root_*teng-_(dip)
r942,root,ting,色づける,English_terms_derived_from_the_Proto-Indo-European_root_*teng-_(dip)
r943,root,tint,色づける,English_terms_derived_from_the_Proto-Indo-European_root_*teng-_(dip)
